seg_no	Chromosome	chromStart	chromEnd	total.copy.number.inNormal	minor.copy.number.inNormal	total.copy.number.inTumour	minor.copy.number.inTumour
1	1	1	38151982	2	1	1	0
2	1	38151983	87600411	2	1	2	1
3	1	87600412	121499999	2	1	3	1
4	1	121500000	128899999	2	1	3	1
5	1	128900000	142546938	2	1	3	1
6	1	142546939	144920086	2	1	3	1
7	1	144920087	247247500	2	1	3	1
8	1	247247501	249250620	2	1	3	1
9	2	20016	2819019	2	1	4	1
10	2	2819020	19322564	2	1	3	1
11	2	19322565	62990678	2	1	2	1
12	2	62990679	68694786	2	1	1	0
13	2	68694787	90499999	2	1	2	1
14	2	90500000	96799999	2	1	2	1
15	2	96800000	242985695	2	1	2	1
16	3	67500	87899999	2	1	2	1
17	3	87900000	93899999	2	1	2	1
18	3	93900000	198022429	2	1	2	1
19	4	31303	48199999	2	1	2	1
20	4	48200000	52699999	2	1	2	1
21	4	52700000	112181655	2	1	2	1
22	4	112181656	191154275	2	1	3	1
23	5	22500	46099999	2	1	2	1
24	5	46100000	50699999	2	1	2	1
25	5	50700000	180712500	2	1	2	1
26	6	39681	212499	2	1	2	1
27	6	212500	58699999	2	1	2	1
28	6	58700000	63299999	2	1	2	1
29	6	63300000	168347499	2	1	2	1
30	6	168347500	168598279	2	1	4	1
31	6	168598280	170897500	2	1	2	1
32	7	40386	57999999	2	1	2	1
33	7	58000000	61699999	2	1	2	1
34	7	61700000	158817500	2	1	2	1
35	8	10001	172499	2	1	1	0
36	8	172500	17515529	2	1	1	0
37	8	17515530	17750003	2	1	3	1
38	8	17750004	19160140	2	1	1	0
39	8	19160141	20022058	2	1	2	1
40	8	20022059	20266148	2	1	3	1
41	8	20266149	21940613	2	1	1	0
42	8	21940614	21952178	2	1	1	0
43	8	21952179	35435303	2	1	1	0
44	8	35435304	35513560	2	1	3	1
45	8	35513561	35737622	2	1	4	1
46	8	35737623	35834770	2	1	10	0
47	8	35834771	36024703	2	1	10	1
48	8	36024704	36554840	2	1	4	1
49	8	36554841	36566038	2	1	10	0
50	8	36566039	36911775	2	1	9	1
51	8	36911776	37761849	2	1	12	1
52	8	37761850	39230024	2	1	15	1
53	8	39230025	39952278	2	1	10	0
54	8	39952279	39977000	2	1	4	1
55	8	39977001	40027000	2	1	12	1
56	8	40027001	40110246	2	1	10	1
57	8	40110247	40376813	2	1	4	1
58	8	40376814	40380886	2	1	3	1
59	8	40380887	40385740	2	1	9	0
60	8	40385741	40562384	2	1	4	1
61	8	40562385	40678279	2	1	4	1
62	8	40678280	40708425	2	1	3	1
63	8	40708426	40849236	2	1	13	1
64	8	40849237	40851335	2	1	11	0
65	8	40851336	41562647	2	1	3	1
66	8	41562648	41585316	2	1	13	1
67	8	41585317	41616123	2	1	11	0
68	8	41616124	41643608	2	1	13	1
69	8	41643609	41676919	2	1	13	0
70	8	41676920	42697642	2	1	7	1
71	8	42697643	42697657	2	1	7	1
72	8	42697658	42718059	2	1	7	1
73	8	42718060	43099999	2	1	6	1
74	8	48100000	83732599	2	1	2	1
75	8	83732600	146364021	2	1	3	1
76	9	47500	223728	2	1	2	1
77	9	223729	47299999	2	1	2	1
78	9	47300000	50699999	2	1	2	1
79	9	50700000	140267500	2	1	2	1
80	10	102500	37999999	2	1	2	1
81	10	38000000	42299999	2	1	2	1
82	10	42300000	135389924	2	1	2	1
83	11	20721	197336	2	1	2	1
84	11	197337	51599999	2	1	2	1
85	11	51600000	55699999	2	1	2	1
86	11	55700000	60453334	2	1	2	1
87	11	60453335	60734476	2	1	4	1
88	11	60734477	60748830	2	1	3	1
89	11	60748831	60748887	2	1	8	0
90	11	60748888	60766360	2	1	8	0
91	11	60766361	60780282	2	1	8	0
92	11	60780283	60876253	2	1	8	1
93	11	60876254	60935861	2	1	5	1
94	11	60935862	61135650	2	1	3	1
95	11	61135651	61143059	2	1	3	1
96	11	61143060	61147424	2	1	3	1
97	11	61147425	61307314	2	1	3	1
98	11	61307315	65295891	2	1	1	0
99	11	65295892	65309315	2	1	2	1
100	11	65309316	65309340	2	1	2	1
101	11	65309341	65563634	2	1	3	1
102	11	65563635	66249495	2	1	4	1
103	11	66249496	66250248	2	1	4	1
104	11	66250249	66251271	2	1	4	1
