1,1,564621,5774876,2,1,3,1
2,1,5778236,7245434,2,1,2,0
3,1,7252366,23266939,2,1,3,1
4,1,23271432,23807578,2,1,2,0
5,1,23823798,58846936,2,1,3,1
6,1,58847070,70932877,2,1,4,2
7,1,70933641,121291080,2,1,3,1
8,1,144538748,162194498,2,1,2,0
9,1,162194576,162268768,2,1,3,0
10,1,162276432,193469115,2,1,3,1
11,1,193469418,196504871,2,1,2,0
12,1,196513694,197735597,2,1,3,1
13,1,197738780,197988761,2,1,2,0
14,1,197997766,198981241,2,1,3,1
15,1,198983324,199700152,2,1,2,0
16,1,199708790,199912033,2,1,3,1
17,1,199918090,202631917,2,1,2,0
18,1,202634663,202662356,2,1,3,0
19,1,202665581,203447695,2,1,10,2
20,1,203457961,203909131,2,1,2,0
21,1,203911557,204960773,2,1,9,2
22,1,204962405,206595010,2,1,2,0
23,1,206595069,206745725,2,1,4,1
24,1,206747458,209781125,2,1,2,0
25,1,209781828,210273886,2,1,3,1
26,1,210282346,212951364,2,1,2,0
27,1,212969128,213418058,2,1,5,2
28,1,213420895,213917782,2,1,4,2
29,1,213920313,213972096,2,1,4,1
30,1,213974249,214066564,2,1,3,0
31,1,214067353,243641971,2,1,2,0
32,1,243648757,243930449,2,1,3,1
33,1,243943084,247236181,2,1,2,0
34,1,247240863,248298552,2,1,4,2
35,1,248299487,249198692,2,1,2,0
36,2,15703,6550706,2,1,4,2
37,2,6550876,41305293,2,1,5,2
38,2,41305479,142150285,2,1,3,1
39,2,142151285,168996775,2,1,5,2
40,2,169001684,173330871,2,1,7,2
41,2,173331545,177809924,2,1,5,2
42,2,177813333,243048760,2,1,3,1
43,3,69244,42104141,2,1,4,2
44,3,42105675,42538514,2,1,5,2
45,3,42542992,43902170,2,1,4,2
46,3,43908243,63659332,2,1,2,0
47,3,63662859,76329291,2,1,4,2
48,3,76342057,197856433,2,1,3,1
49,4,45410,3268892,2,1,2,0
50,4,3276491,53739262,2,1,3,1
51,4,53739856,63235072,2,1,2,1
52,4,63242346,190921709,2,1,3,1
53,5,36344,3520064,2,1,2,1
54,5,3523131,3529660,2,1,4,2
55,5,3530294,44207726,2,1,2,1
56,5,44208409,46383335,2,1,3,1
57,5,49560859,58833298,2,1,1,0
58,5,58833872,123033335,2,1,2,0
59,5,123035580,166942326,2,1,3,1
60,5,166942977,170163094,2,1,4,2
61,5,170163371,180692833,2,1,3,1
62,6,203249,32578082,2,1,3,0
63,6,32578970,32732890,2,1,2,0
64,6,32734304,64595973,2,1,3,0
65,6,64607779,64896964,2,1,8,2
66,6,64916432,64996226,2,1,4,1
67,6,64997807,65213596,2,1,3,1
68,6,65223664,65437086,2,1,7,2
69,6,65453785,73586688,2,1,3,0
70,6,73592597,77264739,2,1,6,3
71,6,77275598,77328692,2,1,13,4
72,6,77333972,79934431,2,1,7,3
73,6,79934569,81910991,2,1,5,2
74,6,81926652,82882103,2,1,3,0
75,6,82890813,82899697,2,1,3,1
76,6,82919014,83009738,2,1,4,1
77,6,83010602,83739464,2,1,5,2
78,6,83743782,89654339,2,1,3,0
79,6,89677334,89975569,2,1,4,1
80,6,89980389,95673164,2,1,3,0
81,6,95836160,96350834,2,1,5,2
82,6,96350995,98660208,2,1,10,3
83,6,98678145,99472179,2,1,5,2
84,6,99472249,100090517,2,1,7,3
85,6,100099703,105525121,2,1,5,2
86,6,105529674,107310381,2,1,9,3
87,6,107313977,110023673,2,1,5,2
88,6,110027262,110416868,2,1,10,3
89,6,110443685,111365699,2,1,5,2
90,6,111366465,111381468,2,1,10,4
91,6,111387327,117187910,2,1,5,2
92,6,117188735,117572603,2,1,9,3
93,6,117572676,117778986,2,1,12,3
94,6,117783770,117951634,2,1,7,3
95,6,117979594,118302840,2,1,5,2
96,6,118310478,118328998,2,1,11,4
97,6,118329481,118937139,2,1,5,2
98,6,118945007,120033670,2,1,9,3
99,6,120034199,122081930,2,1,5,2
100,6,122104773,122856388,2,1,10,3
101,6,122878836,122968411,2,1,5,2
102,6,122973432,123346362,2,1,9,3
103,6,123353923,123386660,2,1,6,2
104,6,123391750,126300445,2,1,5,2
105,6,126300967,127135132,2,1,7,3
106,6,127136222,127961384,2,1,5,2
107,6,127979976,128767225,2,1,9,3
108,6,128769900,130838171,2,1,5,2
109,6,130838214,131228767,2,1,8,3
110,6,131233467,131673207,2,1,5,2
111,6,131676100,132217687,2,1,9,3
112,6,132228577,132469810,2,1,12,3
113,6,132485007,140263215,2,1,9,3
114,6,140263343,141005059,2,1,12,3
115,6,141024733,143036060,2,1,9,3
116,6,143036916,143551194,2,1,14,3
117,6,143555225,143760581,2,1,10,3
118,6,143761582,144426021,2,1,7,3
119,6,144426111,146341755,2,1,9,3
120,6,146347299,146929483,2,1,15,3
121,6,146929596,147400865,2,1,9,3
122,6,147408639,149381826,2,1,8,3
123,6,149381881,150387746,2,1,11,3
124,6,150407607,150775708,2,1,8,3
125,6,150776527,150951890,2,1,5,2
126,6,150953184,152608067,2,1,3,0
127,6,152614124,153543872,2,1,5,2
128,6,153544032,154337595,2,1,7,3
129,6,154341376,154506647,2,1,3,0
130,6,154511498,154638844,2,1,5,2
131,6,154639992,155219791,2,1,3,0
132,6,155225638,155472028,2,1,5,2
133,6,155476097,157325975,2,1,3,0
134,6,157327231,159507348,2,1,4,1
135,6,159510816,163587266,2,1,3,0
136,6,163587817,163733438,2,1,8,3
137,6,163733462,163858988,2,1,10,3
138,6,163880506,165410382,2,1,6,3
139,6,165423716,165948551,2,1,8,3
140,6,165948886,166258120,2,1,5,2
141,6,166259450,167066547,2,1,3,0
142,6,167071948,167382819,2,1,6,3
143,6,167384714,167558169,2,1,2,1
144,6,167558701,168061056,2,1,5,2
145,6,168074629,169017208,2,1,9,3
146,6,169018332,170918031,2,1,7,3
147,7,43259,56711896,2,1,4,2
148,7,56714112,57832849,2,1,4,1
149,7,57847541,78711173,2,1,4,2
150,7,78720197,113684607,2,1,5,2
151,7,113687867,125617970,2,1,2,0
152,7,125626307,126548493,2,1,5,2
153,7,126557401,126696781,2,1,2,0
154,7,126696814,133843614,2,1,5,2
155,7,133847893,134007587,2,1,2,0
156,7,134012232,151262305,2,1,4,2
157,7,151269175,151406421,2,1,2,0
158,7,151415041,159119220,2,1,4,2
159,8,161222,5994410,2,1,2,0
160,8,5994598,6458218,2,1,1,0
161,8,6458438,35174828,2,1,2,0
162,8,35178052,43762681,2,1,3,1
163,8,43778914,51300561,2,1,4,2
164,8,51306463,53572074,2,1,3,1
165,8,53578656,69482825,2,1,4,2
166,8,69494909,70926871,2,1,5,2
167,8,70927758,146293414,2,1,4,2
168,9,46587,1690081,2,1,7,3
169,9,1699322,2819919,2,1,4,0
170,9,2824677,2841896,2,1,6,1
171,9,2842383,8015209,2,1,4,0
172,9,8015596,21592386,2,1,2,0
173,9,21605506,23669526,2,1,0,0
174,9,23672465,103111965,2,1,2,0
175,9,103138400,110206622,2,1,4,2
