1,1,7884580,13480876,2,1,0,0
2,1,13480905,13741260,2,1,1,0
3,1,13741265,16055931,2,1,0,0
4,1,16056364,34295123,2,1,1,0
5,1,34295221,34301762,2,1,0,0
6,1,34301765,36685738,2,1,1,0
7,1,36694558,42308011,2,1,3,2
8,1,42309581,42696080,2,1,4,3
9,1,42696625,42855207,2,1,3,1
10,1,42855740,51313583,2,1,3,2
11,1,51314018,52337039,2,1,2,1
12,1,52339759,53029604,2,1,1,0
13,1,53036507,56128724,2,1,2,1
14,1,56128759,56131859,2,1,0,0
15,1,56132834,87002110,2,1,2,1
16,1,87002954,89650850,2,1,3,2
17,1,89652071,89652102,2,1,9,5
18,1,89653720,105765702,2,1,2,2
19,1,105766087,105766569,2,1,0,0
20,1,105767064,119919314,2,1,2,2
21,1,119919515,120033087,2,1,4,1
22,1,120036778,120505996,2,1,3,2
23,1,120508803,121367081,2,1,2,2
24,1,121367132,121485088,2,1,3,1
25,1,142535440,143538065,2,1,1,0
26,1,143538178,167457578,2,1,2,1
27,1,167457824,168304299,2,1,3,1
28,1,168305220,185570244,2,1,2,1
29,1,185570400,188077198,2,1,2,2
30,1,188077949,191443001,2,1,2,1
31,1,191444320,205757824,2,1,2,2
32,1,205759876,208271105,2,1,3,3
33,1,208271151,209118786,2,1,2,2
34,1,209118888,210195000,2,1,4,3
35,1,210198888,220624097,2,1,2,1
36,1,220624182,224140341,2,1,2,2
37,1,224144358,224201474,2,1,4,1
38,1,224201645,224768059,2,1,3,2
39,1,224768832,249240539,2,1,3,3
40,2,12091,18593052,2,1,1,0
41,2,18593587,18601604,2,1,0,0
42,2,18602217,31205949,2,1,1,0
43,2,31208530,35934792,2,1,2,1
44,2,35934813,35936626,2,1,0,0
45,2,35936871,43336764,2,1,2,1
46,2,43344888,43871983,2,1,5,2
47,2,43872746,68232823,2,1,2,1
48,2,68234640,87411134,2,1,1,0
49,2,87413189,87418925,2,1,3,1
50,2,87421257,87527758,2,1,1,0
51,2,87528199,117594110,2,1,2,1
52,2,117594632,117595409,2,1,0,0
53,2,117595995,132202776,2,1,2,1
54,2,132202789,132206896,2,1,1,0
55,2,132206905,193159149,2,1,2,1
56,2,195373284,201333312,2,1,2,1
57,2,201335727,221014671,2,1,3,1
58,2,221014968,221960513,2,1,5,1
59,2,221961208,222690837,2,1,3,1
60,2,222693807,232189707,2,1,2,0
61,2,232189725,243182484,2,1,1,0
62,3,60596,5956668,2,1,1,0
63,3,5956955,5958720,2,1,0,0
64,3,5958752,52899284,2,1,1,0
65,3,52900424,71397385,2,1,2,1
66,3,71397695,72375983,2,1,3,1
67,3,72376669,74764954,2,1,2,1
68,3,74765065,74766935,2,1,0,0
69,3,97893505,97898859,2,1,3,1
70,3,97898892,97938691,2,1,2,1
71,3,97938830,97939434,2,1,0,0
72,3,97939553,159793014,2,1,2,1
73,3,159793827,159804787,2,1,5,1
74,3,176799835,176816634,2,1,1,0
75,3,176840973,176862047,2,1,0,0
76,3,176864500,176908202,2,1,1,0
77,3,176909408,195198382,2,1,2,1
78,3,195198396,195235695,2,1,3,1
79,3,195236460,197948222,2,1,2,1
80,4,15346,3569541,2,1,1,0
81,4,3599032,35518907,2,1,1,0
82,4,35518954,35519889,2,1,0,0
83,4,35520162,49621222,2,1,1,0
84,4,49621863,49649979,2,1,2,1
85,4,49650058,58721648,2,1,2,2
86,4,58722014,58723957,2,1,0,0
87,4,58726095,65222605,2,1,2,1
88,4,65222642,65224408,2,1,0,0
89,4,65224921,104519696,2,1,2,2
90,4,104519785,105638348,2,1,2,1
91,4,105639559,114383490,2,1,3,2
92,4,114383494,114900928,2,1,6,5
93,4,114900957,115117519,2,1,6,6
94,4,115118861,115544714,2,1,5,5
95,4,115549539,115924505,2,1,3,3
96,4,115924545,118564232,2,1,2,2
97,4,118567435,127859346,2,1,3,2
98,4,137761486,141085643,2,1,2,1
99,4,141099618,190613268,2,1,0,0
100,4,190613286,190668749,2,1,1,0
101,4,190669138,191043877,2,1,0,0
102,5,8105399,8117846,2,1,0,0
103,5,31524565,49430332,2,1,2,1
104,5,49430561,55447339,2,1,1,0
105,5,55447909,57041100,2,1,0,0
106,5,57043739,57125820,2,1,1,0
107,5,57126411,68856679,2,1,0,0
108,5,68859048,69784404,2,1,1,0
109,5,69784405,119513737,2,1,0,0
110,5,119514094,154186302,2,1,1,0
111,5,154189988,180836598,2,1,0,0
112,6,147596,31293298,2,1,2,1
113,6,31293644,31294265,2,1,0,0
114,6,31294266,31299554,2,1,2,1
115,6,31299608,31299759,2,1,0,0
116,6,31325023,32501459,2,1,2,1
117,6,32502295,32558434,2,1,2,1
118,6,32558441,32558929,2,1,13,8
119,6,32558959,32690492,2,1,2,1
120,6,32690565,32691344,2,1,0,0
121,6,32691351,33026517,2,1,2,1
122,6,33032430,57296457,2,1,2,1
123,6,62664550,62665650,2,1,0,0
124,6,79197923,80968193,2,1,2,1
125,6,80968727,86381361,2,1,3,1
126,6,86382765,88610137,2,1,2,1
127,6,88611225,90947998,2,1,1,0
128,6,90950736,112887737,2,1,0,0
129,6,112889265,123089505,2,1,1,0
130,6,123095008,124809084,2,1,2,1
131,6,124813631,126008435,2,1,7,2
132,6,126009109,126142060,2,1,5,2
133,6,126142576,126282286,2,1,4,1
134,6,126282605,127550801,2,1,5,1
135,6,127551376,127755806,2,1,7,2
136,6,127757693,127812339,2,1,3,1
137,6,127817548,131132963,2,1,7,2
138,6,131135839,131812366,2,1,8,4
139,6,131812565,131814749,2,1,15,4
140,6,131814826,131815873,2,1,16,5
141,6,131815929,133429035,2,1,7,3
142,6,133429518,133614576,2,1,11,3
143,6,133614799,133834500,2,1,5,3
144,6,133836188,134118223,2,1,10,4
145,6,134118263,134539726,2,1,6,3
146,6,134540393,134553422,2,1,18,5
147,6,134554252,134623095,2,1,7,4
148,6,134624254,135110879,2,1,10,4
149,6,135118523,135724236,2,1,7,3
150,6,135726613,137235172,2,1,6,3
151,6,137235244,137288760,2,1,10,4
152,6,137289078,137977167,2,1,5,3
153,6,137977513,138216788,2,1,8,3
154,6,138222510,139322772,2,1,3,2
155,6,139323937,139791793,2,1,2,1
156,6,139793320,154466232,2,1,1,0
157,6,154466818,156196284,2,1,2,1
158,6,156196679,156199484,2,1,0,0
159,6,156199591,156200281,2,1,3,1
160,6,156200632,163829535,2,1,2,1
161,6,163844392,163943488,2,1,1,0
162,6,163946610,163948935,2,1,2,0
163,6,163953202,168568285,2,1,1,0
164,6,168569671,171049557,2,1,3,1
165,7,16692,2387293,2,1,5,1
166,7,2387642,2598757,2,1,6,1
167,7,2598908,4575430,2,1,8,2
168,7,4577215,4786125,2,1,6,2
169,7,4787092,5171668,2,1,4,1
170,7,5171687,5173499,2,1,4,0
171,7,5173883,10495097,2,1,4,1
172,7,10495378,10497024,2,1,0,0
173,7,10497236,11229683,2,1,4,1
174,7,11230562,27291920,2,1,5,3
175,7,27293087,27948574,2,1,7,4
176,7,27948956,38290320,2,1,5,3
177,7,38290690,38292711,2,1,2,1
178,7,38292857,38371334,2,1,12,7
179,7,38371474,46570171,2,1,5,3
180,7,46572992,46610034,2,1,3,3
181,7,46610692,48478913,2,1,2,2
182,7,48478967,48480711,2,1,0,0
183,7,48480736,56809243,2,1,2,2
184,7,56809447,58025877,2,1,2,1
185,7,58027994,61866912,2,1,2,2
186,7,61867422,62720413,2,1,3,2
187,7,62720904,63239197,2,1,2,1
188,7,63244052,76580874,2,1,2,2
189,7,76581009,76695516,2,1,3,1
190,7,76697531,95556538,2,1,2,2
191,7,95556630,96178407,2,1,6,3
192,7,96178463,96890117,2,1,3,2
193,7,96890209,103849996,2,1,3,3
194,7,103850239,103856732,2,1,6,2
195,7,103856802,115128501,2,1,3,3
196,7,115128772,115131307,2,1,0,0
197,7,115132030,121082818,2,1,3,3
198,7,121083425,121084265,2,1,0,0
199,7,121084556,142108037,2,1,3,3
200,7,142108378,142997858,2,1,4,4
201,7,143007111,146924653,2,1,3,1
202,7,146925987,152838253,2,1,3,0
203,7,152838282,152839200,2,1,0,0
204,7,152839370,158817498,2,1,2,0
205,7,158818344,158900731,2,1,0,0
206,7,158900939,159125187,2,1,2,0
207,8,11774,139824,2,1,2,1
208,8,148402,156284,2,1,2,0
209,8,156434,6764398,2,1,0,0
210,8,6764567,7610243,2,1,1,0
211,8,7622387,7729917,2,1,0,0
212,8,7729927,8001526,2,1,1,0
213,8,8003620,12003880,2,1,0,0
214,8,12003974,12230034,2,1,1,0
215,8,12232269,12248692,2,1,0,0
216,8,12251162,12275652,2,1,4,0
217,8,12276565,13349274,2,1,0,0
218,8,13349359,35526356,2,1,1,0
219,8,35528279,36873093,2,1,5,3
220,8,36873558,36952867,2,1,5,4
221,8,36955051,43090789,2,1,2,2
222,8,43093073,43097470,2,1,0,0
223,8,43099055,49194601,2,1,2,2
224,8,49194671,51837880,2,1,1,0
225,8,51838132,52090793,2,1,0,0
226,8,52091026,56688226,2,1,1,0
227,8,56694708,57440308,2,1,3,1
228,8,57440366,57474948,2,1,2,0
229,8,57477626,57992733,2,1,3,1
230,8,57998465,58064109,2,1,2,2
231,8,58064208,70156200,2,1,1,0
232,8,70156488,70160307,2,1,0,0
233,8,70160609,94135926,2,1,1,0
234,8,94136710,116566315,2,1,2,1
235,8,116570630,132243209,2,1,3,2
236,8,132243211,132243288,2,1,0,0
237,8,132243652,146301393,2,1,2,2
238,9,10469,114249,2,1,4,1
239,9,114350,147623,2,1,4,0
240,9,147836,198943,2,1,1,0
241,9,199091,16779899,2,1,4,0
242,9,16780811,23362311,2,1,2,0
243,9,23363443,23377275,2,1,0,0
244,9,23377823,31370595,2,1,2,0
245,9,31370750,38772575,2,1,3,0
246,9,38773520,39285894,2,1,2,0
247,9,39288202,98520505,2,1,2,1
248,9,98523223,141122709,2,1,0,0
249,10,60969,38773450,2,1,2,2
250,10,38774359,38890636,2,1,3,2
251,10,38891261,39065419,2,1,2,2
252,10,39066855,42759204,2,1,3,2
253,10,42759243,46194652,2,1,2,2
254,10,46196207,47158935,2,1,2,1
255,10,47159312,64649247,2,1,2,2
256,10,64649531,97922667,2,1,2,1
257,10,97922999,98724630,2,1,3,2
258,10,98747753,122699334,2,1,2,1
259,10,122699444,124189197,2,1,3,2
260,10,124192180,135524334,2,1,2,1
261,11,103253,3465818,2,1,2,1
262,11,3465855,3470306,2,1,3,1
263,11,3471109,13009451,2,1,2,1
264,11,13009618,27622756,2,1,2,2
265,11,27622766,27622963,2,1,35,0
266,11,27622974,34044976,2,1,2,2
267,11,34048152,41833195,2,1,2,1
268,11,41833257,41837289,2,1,0,0
269,11,41837481,57119552,2,1,2,1
270,11,57119602,57502392,2,1,8,3
271,11,57507144,57784414,2,1,13,4
272,11,57784856,57791499,2,1,5,2
273,11,57791943,63477057,2,1,1,0
274,11,63483576,69716030,2,1,2,2
275,11,69791513,69845054,2,1,5,2
276,11,69845222,75258027,2,1,2,2
277,11,75258730,79389855,2,1,2,1
278,11,79396636,82506957,2,1,1,0
279,11,82508987,82711209,2,1,3,0
280,11,82712014,82742846,2,1,1,0
281,11,82747270,82766826,2,1,3,0
282,11,82769922,95892147,2,1,1,0
283,11,95892496,95952938,2,1,3,0
284,11,95955646,102042791,2,1,1,0
285,11,102042934,102775463,2,1,2,0
286,11,102775855,102936528,2,1,3,0
287,11,102937679,114431554,2,1,1,0
288,11,114431990,114433196,2,1,2,1
289,11,114436944,134944160,2,1,1,0
290,12,66165,153632,2,1,3,2
291,12,155658,212306,2,1,6,1
292,12,216039,1044021,2,1,5,3
293,12,1044758,3496222,2,1,3,3
294,12,3498135,4129847,2,1,2,2
295,12,4129934,6185891,2,1,3,3
296,12,6186116,8287575,2,1,2,2
297,12,8287582,9893695,2,1,3,3
298,12,9894663,9935688,2,1,7,4
299,12,9937037,11165643,2,1,3,3
300,12,11165826,11831081,2,1,2,2
301,12,11831316,12625645,2,1,3,3
302,12,12625671,16273930,2,1,2,2
303,12,16274136,20985903,2,1,2,1
304,12,20986534,20987467,2,1,0,0
305,12,20987634,41499792,2,1,2,1
306,12,41501916,56108688,2,1,0,0
307,12,56111324,61563098,2,1,1,0
308,12,61563799,62401171,2,1,2,2
309,12,62402964,66284873,2,1,2,1
310,12,66291721,68610446,2,1,2,2
311,12,68612531,77944783,2,1,1,0
312,12,77945212,102256965,2,1,3,0
313,12,102260814,102281586,2,1,12,1
314,12,102282427,108396894,2,1,3,0
315,12,108397761,108484175,2,1,9,1
316,12,108488110,133840909,2,1,3,0
317,13,19020627,37076802,2,1,2,1
318,13,61993447,76127805,2,1,1,0
319,13,76128309,115086044,2,1,0,0
320,14,20149163,20429537,2,1,2,0
321,14,20430277,22146999,2,1,2,1
322,14,22147098,22550249,2,1,2,2
323,14,22551352,22966942,2,1,6,3
324,14,22967135,22980408,2,1,3,2
325,14,22980760,22996394,2,1,3,1
326,14,22996744,23293816,2,1,2,1
327,14,23295444,106530845,2,1,1,0
328,14,106530880,106562202,2,1,0,0
329,14,106562693,107148508,2,1,1,0
330,14,107180699,107289205,2,1,1,0
331,15,20000538,39249829,2,1,1,0
332,15,39250088,39251190,2,1,0,0
333,15,39251462,81970899,2,1,1,0
334,15,81972471,102401426,2,1,3,0
335,15,102401912,102506052,2,1,1,0
336,16,60291,26646796,2,1,2,1
337,16,26646810,26784050,2,1,3,1
338,16,26784235,29262119,2,1,2,1
339,16,29262601,29302116,2,1,2,0
340,16,29302136,32526341,2,1,2,1
341,16,32527381,32531855,2,1,3,2
342,16,32531935,35281546,2,1,2,1
343,16,46396515,75243138,2,1,1,0
344,16,75243286,75249553,2,1,3,0
345,16,75251299,76448854,2,1,4,0
346,16,76448919,76451689,2,1,1,0
347,16,76451936,78371191,2,1,4,0
348,16,78371759,78384610,2,1,13,0
349,16,78384690,86088639,2,1,4,0
350,16,86088717,87052013,2,1,7,0
351,16,87052514,90292766,2,1,9,0
352,17,828,14561470,2,1,1,0
353,17,14561677,14562754,2,1,0,0
354,17,14562766,17719503,2,1,1,0
355,17,17721457,21165215,2,1,3,0
356,17,21166971,21329558,2,1,2,1
357,17,21329559,21526677,2,1,2,0
358,17,21526678,21702666,2,1,2,1
359,17,21702807,22244364,2,1,2,0
360,17,22244412,39421781,2,1,1,0
361,17,39421944,39432017,2,1,0,0
362,17,39432562,41399932,2,1,1,0
363,17,41400913,41401232,2,1,2,0
364,17,41401242,41941749,2,1,3,0
365,17,41941788,63033714,2,1,1,0
366,17,63034378,81185372,2,1,4,0
367,18,16444,6975451,2,1,2,1
368,18,6979570,11642780,2,1,2,2
369,18,11642880,12556646,2,1,4,2
370,18,12558040,14424704,2,1,2,2
371,18,14425556,15184734,2,1,2,1
372,18,15185378,29636068,2,1,2,2
373,18,29636666,47310506,2,1,3,2
374,18,47310917,65381880,2,1,2,2
375,18,65382216,65383623,2,1,0,0
376,18,65383896,78017156,2,1,2,2
377,19,91106,4626890,2,1,1,0
378,19,4628396,19108375,2,1,2,1
379,19,19109545,19988781,2,1,2,2
380,19,19990592,24510283,2,1,1,0
381,19,24597386,32770618,2,1,1,0
382,19,32771583,33307071,2,1,3,0
383,19,33307307,49339098,2,1,1,0
384,19,49340858,50411742,2,1,2,1
385,19,50412217,52695721,2,1,1,0
386,19,52699440,59118783,2,1,2,0
387,20,61795,13045558,2,1,3,2
388,20,13045793,13046591,2,1,0,0
389,20,13046658,18642883,2,1,2,2
390,20,18643813,18904898,2,1,2,1
391,20,18905455,29645294,2,1,2,2
392,20,29645480,29804369,2,1,3,1
393,20,29804518,30198287,2,1,16,5
394,20,30202488,30552100,2,1,28,6
395,20,30559621,32080115,2,1,29,8
396,20,32082876,39299574,2,1,3,0
397,20,39300098,43538733,2,1,1,0
398,20,43540321,45546328,2,1,2,2
399,20,45547743,57459811,2,1,1,0
400,20,57461915,62955706,2,1,2,1
401,21,9411410,10407384,2,1,2,1
402,21,10407458,10989732,2,1,3,1
403,21,10989782,14432743,2,1,2,1
404,21,14433036,28770608,2,1,2,2
405,21,28770805,28969147,2,1,4,2
406,21,28969814,48114083,2,1,2,2
407,22,16053659,16636637,2,1,1,0
408,22,16643454,16652333,2,1,0,0
409,22,16657810,19717620,2,1,1,0
