GEL-Breast_common_SBS13	GEL-Breast_common_SBS5	GEL-Breast_common_SBS8	GEL-Breast_common_SBS2	GEL-Breast_common_SBS3	GEL-Breast_common_SBS18	GEL-Breast_common_SBS1	GEL-Breast_common_SBS127	GEL-Breast_common_SBS17	GEL-Breast_rare_SBS44	GEL-Breast_rare_SBS6	GEL-Breast_rare_SBS26	GEL-Breast_rare_SBS57	GEL-Breast_rare_SBS116	GEL-Breast_rare_SBS7a	GEL-Breast_rare_SBS96	GEL-Breast_rare_SBS30	GEL-Breast_rare_SBS87	GEL-Breast_rare_SBS94	GEL-Breast_rare_SBS4	GEL-Breast_rare_SBS124	GEL-Breast_rare_SBS105	GEL-Breast_rare_SBS31	GEL-Breast_rare_SBS23+114	GEL-Breast_rare_SBS33+114	GEL-Breast_rare_SBS136	GEL-Breast_rare_SBS123	GEL-Breast_rare_SBS114	unassigned
sample1	0	1001.86301464882	312.665579599609	0	0	333.541825750719	0	0	0	0	0	0	0	0	0	312.524029067873	0	0	0	0	0	0	0	0	0	0	0	0	1010.40555093298
sample2	1662.75968167837	0	4353.2945617368	0	6647.79712916162	1554.79112529478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4186.35750212842
